task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
174	18/e53440	2516209	call_snvs2 (47)	COMPLETED	0	2025-12-25 16:36:21.897	16.6s	1s	356.4%	1.2 MB	8 MB	3.7 MB	345.1 KB
520	c3/a8f5d0	2517804	format_snvs (9)	COMPLETED	0	2025-12-25 16:36:26.432	12.1s	1s	49.7%	1.7 MB	7.4 MB	205.7 KB	92.5 KB
116	aa/5a475d	2517891	call_snvs2 (27)	COMPLETED	0	2025-12-25 16:36:26.520	12s	1s	555.7%	1.2 MB	8 MB	3 MB	299.1 KB
108	e0/b16349	2519255	get_depth (19)	COMPLETED	0	2025-12-25 16:36:28.757	9.8s	1s	77.9%	1.9 MB	7.7 MB	3.7 MB	1.6 KB
60	4f/abd092	2519279	get_depth (11)	COMPLETED	0	2025-12-25 16:36:28.763	9.8s	1s	76.5%	1.5 MB	7.1 MB	3.9 MB	1.6 KB
164	d2/65c7a2	2519302	call_snvs1 (40)	COMPLETED	0	2025-12-25 16:36:28.770	9.7s	1s	353.4%	1.2 MB	8 MB	3.1 MB	266.5 KB
521	68/4225a1	2519398	format_snvs (10)	COMPLETED	0	2025-12-25 16:36:28.795	9.7s	1s	44.7%	2.2 MB	8.1 MB	258 KB	125.1 KB
522	14/cb4174	2519454	analyse_1 (NA19178.10x.short)	COMPLETED	0	2025-12-25 16:36:28.806	9.7s	1s	44.9%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
523	f5/b8c06e	2522161	analyse_1 (NA17227.10x.short)	COMPLETED	0	2025-12-25 16:36:29.598	8.9s	0ms	21.6%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
525	06/86148a	2522188	analyse_3 (NA17660.10x.short)	COMPLETED	0	2025-12-25 16:36:29.606	8.9s	0ms	41.8%	1.5 MB	7.4 MB	69 KB	2.1 KB
322	d1/d717b2	2517801	call_snvs1 (68)	COMPLETED	0	2025-12-25 16:36:26.423	12.2s	2s	365.6%	1.6 MB	8 MB	3.7 MB	368.5 KB
153	85/22326a	2519343	call_snvs1 (37)	COMPLETED	0	2025-12-25 16:36:28.783	9.9s	2s	326.4%	1.2 MB	8 MB	3.8 MB	382.2 KB
85	4a/7291a6	2519367	call_snvs1 (24)	COMPLETED	0	2025-12-25 16:36:28.789	9.8s	1s	440.5%	1.2 MB	8 MB	3.2 MB	286.7 KB
281	30/6ed246	2526416	get_depth (43)	COMPLETED	0	2025-12-25 16:36:31.422	10.2s	0ms	80.6%	1.7 MB	7.1 MB	4.4 MB	1.6 KB
529	e5/00e797	2530221	save_vcfs (NA18552.10x.short)	COMPLETED	0	2025-12-25 16:36:33.040	8.6s	0ms	132.0%	0	0	48.3 KB	10.4 KB
530	c6/ac62ac	2530222	get_core_var (NA18552.10x.short)	COMPLETED	0	2025-12-25 16:36:33.044	8.6s	0ms	44.4%	1.5 MB	7.4 MB	154.7 KB	68 KB
233	24/052e98	2519323	call_sv_del (55)	COMPLETED	0	2025-12-25 16:36:28.777	13s	7s	100.1%	36 MB	41.2 MB	15.9 MB	14.4 KB
524	9b/a4b20b	2522171	analyse_1 (NA18526.10x.short)	COMPLETED	0	2025-12-25 16:36:29.602	12.1s	0ms	45.0%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
526	cd/187118	2522203	analyse_2 (NA17660.10x.short)	COMPLETED	0	2025-12-25 16:36:29.610	12.1s	0ms	65.0%	1.7 MB	7.4 MB	56.4 KB	1.5 KB
527	31/a16f4d	2522463	analyse_1 (NA07348.10x.short)	COMPLETED	0	2025-12-25 16:36:29.687	12.1s	0ms	64.7%	1.7 MB	7.4 MB	48.2 KB	1.4 KB
528	ef/53fc70	2525388	analyse_3 (NA17235.10x.short)	COMPLETED	0	2025-12-25 16:36:31.232	10.5s	0ms	34.8%	1.5 MB	7.4 MB	70.1 KB	2.3 KB
466	8f/6c68dc	2519203	call_sv_dup (86)	COMPLETED	0	2025-12-25 16:36:28.739	14.3s	7s	100.1%	43.8 MB	49 MB	19.4 MB	15.7 KB
332	90/0e4ae9	2522152	call_sv_del (76)	COMPLETED	0	2025-12-25 16:36:29.588	13.5s	7s	99.6%	41.7 MB	47 MB	18.9 MB	14.3 KB
246	4e/179f57	2522158	call_sv_dup (35)	COMPLETED	0	2025-12-25 16:36:29.593	13.5s	7s	99.7%	44.5 MB	1.7 GB	18.3 MB	15.7 KB
422	4a/ac402c	2522446	call_sv_del (89)	COMPLETED	0	2025-12-25 16:36:29.680	13.4s	5s	99.2%	28.6 MB	33.6 MB	12.3 MB	14.3 KB
444	e6/fccfd7	2533496	get_depth (90)	COMPLETED	0	2025-12-25 16:36:38.530	7.5s	0ms	104.6%	1.7 MB	7.1 MB	4.8 MB	1.6 KB
533	3b/bb8d25	2533652	save_vcfs (NA18519.10x.short)	COMPLETED	0	2025-12-25 16:36:38.592	7.4s	0ms	98.5%	0	0	48.9 KB	11.6 KB
404	43/1b9080	2519223	call_sv_dup (60)	COMPLETED	0	2025-12-25 16:36:28.749	17.4s	10s	99.9%	48.5 MB	53.5 MB	21.6 MB	15.7 KB
25	78/d4bba2	2522151	call_sv_del (6)	COMPLETED	0	2025-12-25 16:36:29.583	16.5s	8s	99.6%	49.9 MB	54.9 MB	21.4 MB	14.3 KB
367	fa/4c2996	2531521	get_depth (66)	COMPLETED	0	2025-12-25 16:36:35.500	10.6s	0ms	82.1%	2.8 MB	8.4 MB	3.8 MB	1.6 KB
532	38/d645c0	2533627	save_vcfs (NA18509.10x.short)	COMPLETED	0	2025-12-25 16:36:38.586	12.8s	0ms	67.1%	0	0	47.9 KB	9.6 KB
534	18/cbb3aa	2533673	get_core_var (NA18519.10x.short)	COMPLETED	0	2025-12-25 16:36:38.596	12.8s	0ms	40.3%	1.5 MB	7.4 MB	159.1 KB	70.9 KB
91	a9/beedf8	2533968	call_snvs1 (26)	COMPLETED	0	2025-12-25 16:36:38.638	12.8s	0ms	325.4%	1.2 MB	8 MB	3 MB	263.6 KB
324	1e/2eff4c	2534054	call_snvs1 (69)	COMPLETED	0	2025-12-25 16:36:38.647	12.8s	0ms	308.6%	1.2 MB	8 MB	3.1 MB	282.1 KB
535	ab/f210a5	2534112	format_snvs (11)	COMPLETED	0	2025-12-25 16:36:38.651	12.8s	0ms	40.5%	1.5 MB	7.4 MB	239.1 KB	113.1 KB
122	44/d9eb79	2536257	get_depth (20)	COMPLETED	0	2025-12-25 16:36:41.644	9.8s	0ms	88.5%	1.7 MB	7.1 MB	3.7 MB	1.6 KB
115	b2/be842e	2533479	call_snvs2 (26)	COMPLETED	0	2025-12-25 16:36:38.508	13s	0ms	341.6%	1.2 MB	8 MB	3 MB	265.8 KB
86	8a/1abf59	2533505	get_depth (15)	COMPLETED	0	2025-12-25 16:36:38.536	13s	0ms	86.2%	1.7 MB	7.1 MB	3.4 MB	1.6 KB
413	b9/677448	2533562	call_snvs2 (93)	COMPLETED	0	2025-12-25 16:36:38.571	13s	0ms	287.3%	1.2 MB	8 MB	3.2 MB	323.6 KB
531	ce/3197c5	2533599	get_core_var (NA18509.10x.short)	COMPLETED	0	2025-12-25 16:36:38.580	12.9s	0ms	45.8%	1.7 MB	7.4 MB	150.9 KB	65.3 KB
30	7a/358271	2522962	call_sv_dup (5)	COMPLETED	0	2025-12-25 16:36:30.221	25.4s	9s	100.1%	53.1 MB	58.4 MB	22.1 MB	15.6 KB
327	bb/33ffb5	2533480	call_snvs2 (84)	COMPLETED	0	2025-12-25 16:36:38.516	17.2s	1s	271.4%	1 MB	7.9 MB	3.4 MB	322 KB
293	cb/da3c07	2533490	call_snvs2 (77)	COMPLETED	0	2025-12-25 16:36:38.523	17.2s	0ms	320.5%	1.2 MB	8 MB	3.3 MB	311.2 KB
27	87/028743	2533519	call_snvs1 (6)	COMPLETED	0	2025-12-25 16:36:38.542	17.2s	1s	369.9%	12.2 MB	1.7 GB	4 MB	397.6 KB
51	2a/1febc0	2534007	call_snvs1 (13)	COMPLETED	0	2025-12-25 16:36:38.642	17.1s	1s	326.0%	1.8 MB	8 MB	4 MB	398.4 KB
536	49/b4d6f6	2536262	analyse_3 (NA18552.10x.short)	COMPLETED	0	2025-12-25 16:36:41.651	14s	0ms	42.0%	1.5 MB	7.4 MB	68.6 KB	2 KB
331	54/961b99	2536353	call_sv_del (75)	COMPLETED	0	2025-12-25 16:36:41.741	14s	5s	99.7%	34.1 MB	1.7 GB	13.8 MB	14.3 KB
537	0d/7cc922	2536356	analyse_1 (HG00276.10x.short)	COMPLETED	0	2025-12-25 16:36:41.747	14s	0ms	43.7%	1.5 MB	7.4 MB	48.3 KB	1.5 KB
538	59/2fe8dc	2545587	analyse_1 (NA07056.10x.short)	COMPLETED	0	2025-12-25 16:36:43.075	12.6s	0ms	17.5%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
539	de/ec3cc9	2545617	analyse_1 (NA19226.10x.short)	COMPLETED	0	2025-12-25 16:36:43.083	12.6s	0ms	53.4%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
358	01/9d72bd	2547092	get_depth (61)	COMPLETED	0	2025-12-25 16:36:46.112	14.7s	0ms	69.6%	1.5 MB	7.1 MB	3.9 MB	1.6 KB
540	ce/327f2b	2547112	analyse_1 (NA23246.10x.short)	COMPLETED	0	2025-12-25 16:36:46.122	14.7s	0ms	33.0%	1.5 MB	7.4 MB	48.2 KB	1.5 KB
242	7f/0b98f1	2545560	call_sv_dup (34)	COMPLETED	0	2025-12-25 16:36:43.063	17.8s	6s	99.5%	39.7 MB	1.7 GB	16.6 MB	15.7 KB
128	c3/810e21	2547043	get_depth (21)	COMPLETED	0	2025-12-25 16:36:46.009	14.9s	0ms	83.6%	1.5 MB	7.1 MB	5.4 MB	1.6 KB
548	93/e47f15	2549463	analyse_3 (NA18509.10x.short)	COMPLETED	0	2025-12-25 16:36:51.561	9.9s	0ms	36.2%	2.1 MB	7.8 MB	66.6 KB	1.8 KB
24	60/88b994	2545557	call_sv_dup (4)	COMPLETED	0	2025-12-25 16:36:43.059	18.5s	9s	99.8%	52.7 MB	57.9 MB	23.7 MB	15.6 KB
543	97/6acab1	2549084	get_core_var (NA19178.10x.short)	COMPLETED	0	2025-12-25 16:36:51.461	10.1s	0ms	52.5%	2.2 MB	8 MB	154.2 KB	67.1 KB
547	05/1adafa	2549389	analyse_2 (NA18509.10x.short)	COMPLETED	0	2025-12-25 16:36:51.555	10s	0ms	34.8%	1.5 MB	7.4 MB	56.2 KB	1.5 KB
542	86/6a29a0	2549062	analyse_2 (NA18519.10x.short)	COMPLETED	0	2025-12-25 16:36:51.449	11s	0ms	54.0%	2.1 MB	7.8 MB	56.9 KB	1.6 KB
545	d0/2b809c	2549341	format_snvs (12)	COMPLETED	0	2025-12-25 16:36:51.543	14.9s	0ms	46.2%	1.9 MB	7.7 MB	229.1 KB	108.6 KB
546	cc/354992	2549363	format_snvs (13)	COMPLETED	0	2025-12-25 16:36:51.549	14.9s	0ms	45.9%	2 MB	7.7 MB	263.2 KB	126.3 KB
130	1d/89da8a	2545567	call_sv_del (26)	COMPLETED	0	2025-12-25 16:36:43.067	23.5s	9s	99.7%	53 MB	58.1 MB	24.6 MB	14.3 KB
104	05/726414	2545577	call_sv_del (24)	COMPLETED	0	2025-12-25 16:36:43.070	23.5s	9s	99.7%	49.7 MB	54.7 MB	22.7 MB	14.3 KB
398	5a/305a47	2549054	call_snvs1 (94)	COMPLETED	0	2025-12-25 16:36:51.433	15.1s	1s	327.8%	1.7 MB	8.1 MB	3.7 MB	348.2 KB
148	80/94b5f5	2549055	get_depth (24)	COMPLETED	0	2025-12-25 16:36:51.439	15.1s	0ms	78.3%	2.1 MB	7.7 MB	3.6 MB	1.6 KB
378	a3/3464a5	2549056	call_snvs1 (78)	COMPLETED	0	2025-12-25 16:36:51.443	15.1s	1s	385.1%	1.2 MB	8 MB	3.2 MB	314.3 KB
541	df/b62b2f	2549069	analyse_3 (NA18519.10x.short)	COMPLETED	0	2025-12-25 16:36:51.453	15.1s	0ms	53.0%	1.7 MB	7.4 MB	71.4 KB	2.3 KB
544	39/9fcc3f	2549076	save_vcfs (NA19178.10x.short)	COMPLETED	0	2025-12-25 16:36:51.457	15.1s	0ms	125.5%	0	0	48.6 KB	11.1 KB
137	81/d14d40	2549290	call_snvs2 (37)	COMPLETED	0	2025-12-25 16:36:51.526	15s	1s	388.3%	1.6 MB	8 MB	3.8 MB	373.1 KB
340	b9/e14dc4	2549307	get_depth (49)	COMPLETED	0	2025-12-25 16:36:51.532	15s	1s	25.6%	1.7 MB	7.1 MB	3.5 MB	1.6 KB
195	ec/d586f7	2549318	call_snvs2 (54)	COMPLETED	0	2025-12-25 16:36:51.537	15s	1s	427.0%	1.8 MB	8 MB	3.9 MB	378.7 KB
94	bc/3caae5	2551706	call_snvs2 (19)	COMPLETED	0	2025-12-25 16:36:55.730	15.7s	1s	363.5%	1 MB	7.9 MB	3.2 MB	228.2 KB
549	38/4d38f3	2551754	format_snvs (14)	COMPLETED	0	2025-12-25 16:36:55.742	15.7s	0ms	58.7%	1.7 MB	7.4 MB	247.6 KB	119 KB
550	64/e6a818	2551786	analyse_1 (NA19095.10x.short)	COMPLETED	0	2025-12-25 16:36:55.747	15.7s	0ms	44.9%	2.1 MB	7.8 MB	48.2 KB	1.4 KB
4	fc/0c0881	2547091	call_sv_dup (1)	COMPLETED	0	2025-12-25 16:36:46.107	25.4s	8s	100.5%	49.5 MB	54.6 MB	22.2 MB	15.7 KB
386	c8/890140	2551603	call_snvs1 (82)	COMPLETED	0	2025-12-25 16:36:55.703	15.8s	2s	401.9%	10.7 MB	1.7 GB	4.2 MB	421 KB
227	7e/3dbc27	2547097	call_sv_del (54)	COMPLETED	0	2025-12-25 16:36:46.117	30.3s	9s	100.2%	46.5 MB	51.6 MB	21.7 MB	14.3 KB
1	98/a93e67	2551669	call_snvs1 (1)	COMPLETED	0	2025-12-25 16:36:55.710	20.7s	2s	372.5%	12.3 MB	1.7 GB	4.3 MB	409.9 KB
21	3b/5719ae	2551724	call_snvs2 (5)	COMPLETED	0	2025-12-25 16:36:55.736	20.7s	1s	356.6%	1.2 MB	8 MB	3.3 MB	294.1 KB
552	38/50ca53	2559165	analyse_3 (NA19178.10x.short)	COMPLETED	0	2025-12-25 16:37:01.524	16.2s	0ms	45.7%	1.5 MB	7.4 MB	69.7 KB	2.2 KB
220	c7/d3cf42	2551596	call_sv_dup (32)	COMPLETED	0	2025-12-25 16:36:55.695	22.1s	8s	100.2%	45.1 MB	50.2 MB	20 MB	15.7 KB
333	e5/b1e8e0	2551689	call_sv_del (77)	COMPLETED	0	2025-12-25 16:36:55.725	22.1s	11s	100.2%	57.4 MB	62.6 MB	25.1 MB	14.3 KB
295	bd/0d4fa4	2558943	get_depth (47)	COMPLETED	0	2025-12-25 16:37:00.777	17s	0ms	73.5%	1.5 MB	7.1 MB	4.5 MB	1.6 KB
420	80/9314cd	2558980	call_sv_dup (62)	COMPLETED	0	2025-12-25 16:37:00.878	16.9s	9s	99.6%	49.6 MB	1.7 GB	20.5 MB	15.7 KB
341	5d/51c208	2558985	get_depth (50)	COMPLETED	0	2025-12-25 16:37:00.884	16.9s	0ms	78.5%	1.5 MB	7.1 MB	2.9 MB	1.6 KB
445	cc/db9562	2559161	call_sv_dup (70)	COMPLETED	0	2025-12-25 16:37:01.516	16.3s	8s	99.6%	42.4 MB	47.5 MB	18.4 MB	15.7 KB
551	d4/fdddbf	2559162	analyse_2 (NA19908.10x.short)	COMPLETED	0	2025-12-25 16:37:01.520	16.3s	0ms	43.6%	1.5 MB	7.4 MB	56.7 KB	1.5 KB
556	9b/ac63c9	2565362	get_core_var (NA12156.10x.short)	COMPLETED	0	2025-12-25 16:37:06.609	11.4s	0ms	30.7%	1.5 MB	7.4 MB	160.7 KB	72.1 KB
554	80/cf1ec8	2565290	save_vcfs (NA18544.10x.short)	COMPLETED	0	2025-12-25 16:37:06.591	12s	0ms	147.7%	0	0	48.5 KB	10.8 KB
557	87/c2e955	2565386	analyse_1 (NA18544.10x.short)	COMPLETED	0	2025-12-25 16:37:06.613	12.2s	0ms	40.7%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
22	c6/8d75d4	2565235	get_depth (4)	COMPLETED	0	2025-12-25 16:37:06.565	12.9s	0ms	81.7%	1.5 MB	7.1 MB	2.9 MB	1.6 KB
561	35/81d70e	2565492	format_snvs (17)	COMPLETED	0	2025-12-25 16:37:06.631	14.7s	0ms	52.9%	1.5 MB	7.4 MB	228.9 KB	110.5 KB
214	98/1b6db6	2565217	get_depth (29)	COMPLETED	0	2025-12-25 16:37:06.551	14.9s	0ms	85.0%	1.5 MB	7.1 MB	4 MB	1.6 KB
553	27/7cd358	2565312	get_core_var (NA18544.10x.short)	COMPLETED	0	2025-12-25 16:37:06.597	14.9s	0ms	34.1%	1.7 MB	7.4 MB	155.4 KB	68.2 KB
311	ba/1e9e26	2565250	call_snvs2 (80)	COMPLETED	0	2025-12-25 16:37:06.574	20.3s	1s	413.4%	1.2 MB	8 MB	3.4 MB	337.9 KB
394	3f/dc9aa4	2565267	call_snvs1 (90)	COMPLETED	0	2025-12-25 16:37:06.583	20.3s	2s	418.7%	11.9 MB	1.7 GB	3.9 MB	370.3 KB
555	1b/fdf363	2565334	save_vcfs (NA12156.10x.short)	COMPLETED	0	2025-12-25 16:37:06.602	20.3s	0ms	108.2%	0	0	49 KB	11.8 KB
558	50/1471b8	2565403	analyse_1 (NA07029.10x.short)	COMPLETED	0	2025-12-25 16:37:06.617	20.3s	0ms	22.7%	1.7 MB	7.4 MB	48.2 KB	1.4 KB
559	ff/f1aa52	2565428	format_snvs (15)	COMPLETED	0	2025-12-25 16:37:06.622	20.3s	0ms	56.9%	1.5 MB	7.4 MB	227.6 KB	107.8 KB
560	7b/85a12d	2565455	format_snvs (16)	COMPLETED	0	2025-12-25 16:37:06.626	20.3s	0ms	54.8%	1.5 MB	7.4 MB	240.8 KB	114.6 KB
562	72/a410be	2568015	format_snvs (18)	COMPLETED	0	2025-12-25 16:37:11.457	15.5s	0ms	43.7%	1.5 MB	7.4 MB	164.8 KB	70.1 KB
563	30/fc2a95	2568022	get_core_var (NA19143.10x.short)	COMPLETED	0	2025-12-25 16:37:11.468	15.5s	0ms	48.3%	2.2 MB	8 MB	156.2 KB	68.5 KB
236	44/02f74d	2565239	call_snvs1 (52)	COMPLETED	0	2025-12-25 16:37:06.570	24.9s	1s	418.0%	1.2 MB	8 MB	3.6 MB	347.8 KB
172	7b/b68b05	2565255	call_snvs2 (46)	COMPLETED	0	2025-12-25 16:37:06.579	24.9s	1s	407.5%	1.2 MB	8 MB	3.6 MB	371.8 KB
564	44/bf4c8e	2568016	save_vcfs (NA19143.10x.short)	COMPLETED	0	2025-12-25 16:37:11.462	20s	0ms	58.0%	0	0	48.8 KB	11.3 KB
565	9b/5992d1	2569527	analyse_1 (NA19819.10x.short)	COMPLETED	0	2025-12-25 16:37:16.469	15s	0ms	67.7%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
39	fd/21da8b	2565213	call_sv_del (8)	COMPLETED	0	2025-12-25 16:37:06.543	24.9s	6s	101.2%	35.4 MB	40.6 MB	14.9 MB	14.3 KB
191	7c/83a978	2568014	call_snvs2 (53)	COMPLETED	0	2025-12-25 16:37:11.450	20s	1s	329.4%	1 MB	7.9 MB	2.9 MB	260.3 KB
59	5f/5fd4a2	2568145	call_sv_dup (9)	COMPLETED	0	2025-12-25 16:37:11.540	19.9s	5s	96.5%	28.5 MB	33.6 MB	11.3 MB	15.6 KB
156	86/6e02ec	2568149	call_snvs1 (38)	COMPLETED	0	2025-12-25 16:37:11.545	19.9s	1s	370.5%	1.2 MB	8 MB	3.4 MB	332.2 KB
187	8d/36cb90	2569504	call_sv_del (42)	COMPLETED	0	2025-12-25 16:37:16.451	15s	4s	100.4%	24.6 MB	29.9 MB	10.5 MB	14.3 KB
118	a3/2ac322	2569505	call_snvs2 (29)	COMPLETED	0	2025-12-25 16:37:16.457	15s	1s	374.5%	1.2 MB	8 MB	3.5 MB	334.7 KB
280	92/4cb83f	2569506	call_snvs1 (60)	COMPLETED	0	2025-12-25 16:37:16.463	15s	1s	363.1%	12.1 MB	1.7 GB	3.8 MB	381.1 KB
424	02/4bb20f	2574563	get_depth (82)	COMPLETED	0	2025-12-25 16:37:17.813	13.7s	0ms	85.2%	1.5 MB	7.1 MB	5.1 MB	1.6 KB
409	d2/8b516d	2574572	get_depth (79)	COMPLETED	0	2025-12-25 16:37:17.816	13.7s	0ms	66.6%	1.5 MB	7.1 MB	4.4 MB	1.6 KB
567	2f/09c2f9	2574587	analyse_1 (NA19143.10x.short)	COMPLETED	0	2025-12-25 16:37:17.819	13.7s	0ms	46.3%	1.5 MB	7.4 MB	48.2 KB	1.5 KB
568	ab/448d0f	2575967	analyse_3 (NA12156.10x.short)	COMPLETED	0	2025-12-25 16:37:18.566	12.9s	0ms	41.8%	1.5 MB	7.4 MB	71.9 KB	2.4 KB
97	53/bcaa7e	2565212	call_sv_del (22)	COMPLETED	0	2025-12-25 16:37:06.536	25s	5s	101.5%	28.3 MB	33.4 MB	11.9 MB	14.3 KB
188	fa/cd52b5	2574331	call_sv_dup (29)	COMPLETED	0	2025-12-25 16:37:17.790	17.6s	8s	99.7%	48.3 MB	53.5 MB	20.5 MB	15.7 KB
465	cf/08751c	2574344	call_sv_dup (85)	COMPLETED	0	2025-12-25 16:37:17.793	17.6s	5s	99.8%	31.7 MB	36.9 MB	13.9 MB	15.7 KB
467	0e/84a350	2574477	call_sv_dup (87)	COMPLETED	0	2025-12-25 16:37:17.796	17.6s	9s	99.7%	50.2 MB	55.3 MB	22.9 MB	15.6 KB
421	55/b469b1	2574528	call_sv_del (88)	COMPLETED	0	2025-12-25 16:37:17.799	17.8s	8s	99.8%	47.7 MB	52.9 MB	20.9 MB	14.3 KB
304	9a/a3c297	2579362	get_depth (48)	COMPLETED	0	2025-12-25 16:37:19.441	16.1s	0ms	73.2%	1.5 MB	7.1 MB	3.8 MB	1.6 KB
569	0c/edb1fe	2579363	call_stars (NA19908.10x.short)	FAILED	1	2025-12-25 16:37:19.446	16.4s	16.3s	-	-	-	-	-
566	e0/14f15b	2582272	format_snvs (19)	COMPLETED	0	2025-12-25 16:37:21.367	14.5s	0ms	47.3%	1.5 MB	7.4 MB	207.6 KB	91.4 KB
570	1c/1cf3ba	2582275	save_vcfs (NA23874.10x.short)	COMPLETED	0	2025-12-25 16:37:21.371	14.5s	0ms	116.4%	0	0	48.4 KB	10.6 KB
571	d1/8909dc	2582276	get_core_var (NA23874.10x.short)	COMPLETED	0	2025-12-25 16:37:21.374	14.5s	0ms	45.1%	1.7 MB	7.7 MB	158.6 KB	71.3 KB
454	1d/e6c84d	2582604	get_depth (95)	COMPLETED	0	2025-12-25 16:37:21.465	14.4s	0ms	73.0%	2.3 MB	7.8 MB	3.4 MB	1.6 KB
572	cf/d64d8b	2582627	analyse_2 (NA18544.10x.short)	COMPLETED	0	2025-12-25 16:37:21.469	14.4s	0ms	41.0%	1.5 MB	7.4 MB	56.6 KB	1.6 KB
573	cd/72311c	2582644	analyse_3 (NA18544.10x.short)	COMPLETED	0	2025-12-25 16:37:21.472	14.4s	0ms	42.1%	1.7 MB	7.4 MB	69.5 KB	2.1 KB
577	0a/714f03	2585470	get_core_var (HG01190.10x.short)	COMPLETED	0	2025-12-25 16:37:26.958	8.9s	0ms	43.8%	1.5 MB	7.4 MB	158.7 KB	71.3 KB
575	d7/a9ac3b	2585447	get_core_var (NA18564.10x.short)	COMPLETED	0	2025-12-25 16:37:26.946	9.5s	0ms	48.5%	1.5 MB	7.4 MB	153.9 KB	67.1 KB
576	c0/637ca4	2585454	save_vcfs (HG01190.10x.short)	COMPLETED	0	2025-12-25 16:37:26.950	9.5s	0ms	86.3%	0	0	48.4 KB	10.7 KB
580	13/379c61	2585503	analyse_3 (NA19143.10x.short)	COMPLETED	0	2025-12-25 16:37:26.970	10.3s	0ms	43.0%	1.5 MB	7.4 MB	70.5 KB	2.3 KB
574	41/c1e297	2585442	save_vcfs (NA18564.10x.short)	COMPLETED	0	2025-12-25 16:37:26.940	10.4s	0ms	65.8%	0	0	48.4 KB	10.7 KB
578	f8/b58aeb	2585485	get_core_var (NA17641.10x.short)	COMPLETED	0	2025-12-25 16:37:26.964	10.4s	0ms	38.2%	1.5 MB	7.4 MB	148.7 KB	64.4 KB
241	0b/4e48a7	2585431	call_snvs2 (63)	COMPLETED	0	2025-12-25 16:37:26.923	10.6s	1s	347.7%	1 MB	7.9 MB	3.5 MB	349.1 KB
384	39/9de2cd	2585432	call_snvs1 (80)	COMPLETED	0	2025-12-25 16:37:26.928	10.8s	1s	264.0%	1.2 MB	8 MB	3.4 MB	338.6 KB
418	dc/437115	2587529	get_depth (80)	COMPLETED	0	2025-12-25 16:37:31.504	6.5s	0ms	84.2%	1.7 MB	7.1 MB	3.8 MB	1.6 KB
212	6a/965c9b	2587488	get_depth (27)	COMPLETED	0	2025-12-25 16:37:31.495	9.9s	0ms	76.2%	1.7 MB	7.1 MB	3 MB	1.6 KB
583	6b/e76d1b	2587570	analyse_2 (NA17673.10x.short)	COMPLETED	0	2025-12-25 16:37:31.514	12.7s	0ms	40.4%	1.5 MB	7.4 MB	57.4 KB	1.6 KB
582	49/721cbb	2587556	analyse_1 (NA07000.10x.short)	COMPLETED	0	2025-12-25 16:37:31.511	12.8s	0ms	34.2%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
585	74/aee904	2587601	format_snvs (21)	COMPLETED	0	2025-12-25 16:37:31.520	12.8s	0ms	43.6%	1.5 MB	7.4 MB	231.9 KB	108.6 KB
63	26/a7b237	2587432	call_snvs1 (18)	COMPLETED	0	2025-12-25 16:37:31.446	12.9s	1s	571.6%	1.2 MB	8 MB	2.9 MB	244.8 KB
247	26/1f0cab	2587434	call_snvs2 (65)	COMPLETED	0	2025-12-25 16:37:31.461	12.9s	1s	537.0%	9 MB	1.7 GB	3.6 MB	341.9 KB
579	d4/e0eee4	2587447	save_vcfs (NA17641.10x.short)	COMPLETED	0	2025-12-25 16:37:31.476	12.8s	0ms	124.4%	0	0	47.2 KB	8.2 KB
581	c2/e91c75	2587449	format_snvs (20)	COMPLETED	0	2025-12-25 16:37:31.479	12.8s	0ms	39.6%	1.5 MB	7.4 MB	232.3 KB	109.3 KB
318	23/68239b	2587474	call_snvs2 (82)	COMPLETED	0	2025-12-25 16:37:31.492	12.8s	2s	639.3%	8.8 MB	1.7 GB	4.2 MB	415.1 KB
177	c5/681def	2587495	call_snvs2 (48)	COMPLETED	0	2025-12-25 16:37:31.498	12.8s	1s	476.1%	10.5 MB	1.7 GB	3.4 MB	349.6 KB
208	56/c4a7ac	2587512	call_snvs1 (47)	COMPLETED	0	2025-12-25 16:37:31.501	12.8s	1s	739.2%	10.4 MB	1.7 GB	3.7 MB	351.4 KB
123	cb/a8ccb5	2587539	call_snvs1 (31)	COMPLETED	0	2025-12-25 16:37:31.507	12.8s	1s	653.7%	11.7 MB	1.7 GB	3.4 MB	341 KB
584	84/b3d997	2587586	analyse_1 (NA19007.10x.short)	COMPLETED	0	2025-12-25 16:37:31.517	12.8s	0ms	40.3%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
586	ec/65c6cb	2587631	format_snvs (22)	COMPLETED	0	2025-12-25 16:37:31.523	12.8s	0ms	44.8%	1.5 MB	7.4 MB	225.1 KB	107.6 KB
587	e1/594449	2588135	analyse_1 (NA18942.10x.short)	COMPLETED	0	2025-12-25 16:37:31.591	12.7s	0ms	36.9%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
