Sample	Copy_number	Chr	Allele_A	Allele_B	Allele_C	Allele_D	Tested_genotypes	Valid_genotypes	Error_list	Missed_genotypes	Missed_list	Ratio
HG02572	2	chr19	KIR2DL1.0020101	KIR2DL1.0450101N	NA	NA	77	74	54769863;54773342;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020101	KIR2DL1.0450102N	NA	NA	77	74	54769863;54773342;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020101	KIR2DL1.0450103N	NA	NA	77	74	54769863;54773342;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020101	KIR2DL1.048	NA	NA	77	74	54769863;54773431;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020101	KIR2DL1.0590101	NA	NA	77	74	54769863;54775345;54775384	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020101	KIR2DL1.060	NA	NA	77	74	54769863;54775345;54783535	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020101	KIR2DL1.061	NA	NA	77	74	54769863;54773599;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020101	KIR2DL1.062	NA	NA	77	74	54769863;54773593;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020101	KIR2DL1.073	NA	NA	77	74	54769863;54773528;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020101	KIR2DL1.077	NA	NA	77	74	54769863;54775329;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.00202	NA	NA	77	74	54769863;54773511;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.00306	NA	NA	77	74	54773369;54775198;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.008	NA	NA	77	74	54769863;54773369;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.01202	NA	NA	77	74	54773369;54775345;54783019	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.02202	NA	NA	77	74	54773456;54773475;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.026	NA	NA	77	74	54773369;54775345;54783007	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.0450101N	NA	NA	77	74	54769863;54773342;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.0450102N	NA	NA	77	74	54769863;54773342;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.0450103N	NA	NA	77	74	54769863;54773342;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.048	NA	NA	77	74	54769863;54773431;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.0590101	NA	NA	77	74	54769863;54775345;54775384	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.060	NA	NA	77	74	54769863;54775345;54783535	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.061	NA	NA	77	74	54769863;54773599;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.062	NA	NA	77	74	54769863;54773593;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.073	NA	NA	77	74	54769863;54773528;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0020117	KIR2DL1.077	NA	NA	77	74	54769863;54775329;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.00202	NA	NA	77	74	54769863;54773511;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.01201	NA	NA	77	74	54773369;54773511;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.021	NA	NA	77	74	54773511;54775173;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.02201	NA	NA	77	74	54773456;54773511;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.040	NA	NA	77	74	54773511;54775213;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.049	NA	NA	77	74	54773511;54773588;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.053	NA	NA	77	74	54773494;54773511;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.00306	KIR2DL1.008	NA	NA	77	74	54773369;54775198;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.008	NA	NA	77	74	54769863;54773369;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.01202	NA	NA	77	74	54773369;54775345;54783019	0	none	0.961039
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.021	NA	NA	77	74	54773369;54775173;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.02201	NA	NA	77	74	54773369;54773456;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.026	NA	NA	77	74	54773369;54775345;54783007	0	none	0.961039
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.040	NA	NA	77	74	54773369;54775213;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.049	NA	NA	77	74	54773369;54773588;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.053	NA	NA	77	74	54773369;54773494;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.01201	NA	NA	77	74	54769863;54773369;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.021	NA	NA	77	74	54773369;54775173;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.0450101N	NA	NA	77	74	54773342;54773369;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.0450102N	NA	NA	77	74	54773342;54773369;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.0450103N	NA	NA	77	74	54773342;54773369;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.048	NA	NA	77	74	54773369;54773431;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.0590101	NA	NA	77	74	54773369;54775345;54775384	0	none	0.961039
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.060	NA	NA	77	74	54773369;54775345;54783535	0	none	0.961039
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.061	NA	NA	77	74	54773369;54773599;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.062	NA	NA	77	74	54773369;54773593;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.073	NA	NA	77	74	54773369;54773528;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.077	NA	NA	77	74	54773369;54775329;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.021	KIR2DL1.02201	NA	NA	77	74	54773456;54775173;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.021	KIR2DL1.040	NA	NA	77	74	54775173;54775213;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.021	KIR2DL1.0450101N	NA	NA	77	74	54773342;54775173;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.021	KIR2DL1.0450102N	NA	NA	77	74	54773342;54775173;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.021	KIR2DL1.0450103N	NA	NA	77	74	54773342;54775173;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.021	KIR2DL1.048	NA	NA	77	74	54773431;54775173;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.021	KIR2DL1.049	NA	NA	77	74	54773588;54775173;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.021	KIR2DL1.053	NA	NA	77	74	54773494;54775173;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.021	KIR2DL1.0590101	NA	NA	77	74	54775173;54775345;54775384	0	none	0.961039
HG02572	2	chr19	KIR2DL1.021	KIR2DL1.060	NA	NA	77	74	54775173;54775345;54783535	0	none	0.961039
HG02572	2	chr19	KIR2DL1.021	KIR2DL1.061	NA	NA	77	74	54773599;54775173;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.021	KIR2DL1.062	NA	NA	77	74	54773593;54775173;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.021	KIR2DL1.073	NA	NA	77	74	54773528;54775173;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.021	KIR2DL1.077	NA	NA	77	74	54775173;54775329;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.02201	KIR2DL1.02201	NA	NA	77	74	54769863;54773456;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.02201	KIR2DL1.0450101N	NA	NA	77	74	54773342;54773456;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.02201	KIR2DL1.0450102N	NA	NA	77	74	54773342;54773456;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.02201	KIR2DL1.0450103N	NA	NA	77	74	54773342;54773456;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.02201	KIR2DL1.048	NA	NA	77	74	54773431;54773456;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.02201	KIR2DL1.0590101	NA	NA	77	74	54773456;54775345;54775384	0	none	0.961039
HG02572	2	chr19	KIR2DL1.02201	KIR2DL1.060	NA	NA	77	74	54773456;54775345;54783535	0	none	0.961039
HG02572	2	chr19	KIR2DL1.02201	KIR2DL1.061	NA	NA	77	74	54773456;54773599;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.02201	KIR2DL1.062	NA	NA	77	74	54773456;54773593;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.02201	KIR2DL1.073	NA	NA	77	74	54773456;54773528;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.02201	KIR2DL1.077	NA	NA	77	74	54773456;54775329;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.040	KIR2DL1.040	NA	NA	77	74	54769863;54775213;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.040	KIR2DL1.0450101N	NA	NA	77	74	54773342;54775213;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.040	KIR2DL1.0450102N	NA	NA	77	74	54773342;54775213;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.040	KIR2DL1.0450103N	NA	NA	77	74	54773342;54775213;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.040	KIR2DL1.048	NA	NA	77	74	54773431;54775213;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.040	KIR2DL1.0590101	NA	NA	77	74	54775213;54775345;54775384	0	none	0.961039
HG02572	2	chr19	KIR2DL1.040	KIR2DL1.060	NA	NA	77	74	54775213;54775345;54783535	0	none	0.961039
HG02572	2	chr19	KIR2DL1.040	KIR2DL1.061	NA	NA	77	74	54773599;54775213;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.040	KIR2DL1.062	NA	NA	77	74	54773593;54775213;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.040	KIR2DL1.073	NA	NA	77	74	54773528;54775213;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.040	KIR2DL1.077	NA	NA	77	74	54775213;54775329;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0450101N	KIR2DL1.0450101N	NA	NA	77	74	54769863;54773342;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0450101N	KIR2DL1.0450102N	NA	NA	77	74	54769863;54773342;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0450101N	KIR2DL1.0450103N	NA	NA	77	74	54769863;54773342;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0450101N	KIR2DL1.049	NA	NA	77	74	54773342;54773588;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0450101N	KIR2DL1.053	NA	NA	77	74	54773342;54773494;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0450102N	KIR2DL1.0450102N	NA	NA	77	74	54769863;54773342;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0450102N	KIR2DL1.0450103N	NA	NA	77	74	54769863;54773342;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0450102N	KIR2DL1.049	NA	NA	77	74	54773342;54773588;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0450102N	KIR2DL1.053	NA	NA	77	74	54773342;54773494;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0450103N	KIR2DL1.0450103N	NA	NA	77	74	54769863;54773342;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0450103N	KIR2DL1.049	NA	NA	77	74	54773342;54773588;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0450103N	KIR2DL1.053	NA	NA	77	74	54773342;54773494;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.048	KIR2DL1.048	NA	NA	77	74	54769863;54773431;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.048	KIR2DL1.049	NA	NA	77	74	54773431;54773588;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.048	KIR2DL1.053	NA	NA	77	74	54773431;54773494;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.049	KIR2DL1.049	NA	NA	77	74	54769863;54773588;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.049	KIR2DL1.0590101	NA	NA	77	74	54773588;54775345;54775384	0	none	0.961039
HG02572	2	chr19	KIR2DL1.049	KIR2DL1.060	NA	NA	77	74	54773588;54775345;54783535	0	none	0.961039
HG02572	2	chr19	KIR2DL1.049	KIR2DL1.061	NA	NA	77	74	54773588;54773599;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.049	KIR2DL1.062	NA	NA	77	74	54773588;54773593;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.049	KIR2DL1.073	NA	NA	77	74	54773528;54773588;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.049	KIR2DL1.077	NA	NA	77	74	54773588;54775329;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.053	KIR2DL1.053	NA	NA	77	74	54769863;54773494;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.053	KIR2DL1.0590101	NA	NA	77	74	54773494;54775345;54775384	0	none	0.961039
HG02572	2	chr19	KIR2DL1.053	KIR2DL1.060	NA	NA	77	74	54773494;54775345;54783535	0	none	0.961039
HG02572	2	chr19	KIR2DL1.053	KIR2DL1.061	NA	NA	77	74	54773494;54773599;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.053	KIR2DL1.062	NA	NA	77	74	54773494;54773593;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.053	KIR2DL1.073	NA	NA	77	74	54773494;54773528;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.053	KIR2DL1.077	NA	NA	77	74	54773494;54775329;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0590101	KIR2DL1.0590101	NA	NA	77	74	54769863;54775345;54775384	0	none	0.961039
HG02572	2	chr19	KIR2DL1.060	KIR2DL1.060	NA	NA	77	74	54769863;54775345;54783535	0	none	0.961039
HG02572	2	chr19	KIR2DL1.061	KIR2DL1.061	NA	NA	77	74	54769863;54773599;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.062	KIR2DL1.062	NA	NA	77	74	54769863;54773593;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.073	KIR2DL1.073	NA	NA	77	74	54769863;54773528;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.077	KIR2DL1.077	NA	NA	77	74	54769863;54775329;54775345	0	none	0.961039
HG02572	2	chr19	KIR2DL1.0010101	KIR2DL1.00306	NA	NA	77	73	54769863;54773369;54775198;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.0010101	KIR2DL1.01202	NA	NA	77	73	54769863;54773369;54775345;54783019	0	none	0.948052
HG02572	2	chr19	KIR2DL1.0010101	KIR2DL1.02202	NA	NA	77	73	54769863;54773456;54773475;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.0010101	KIR2DL1.026	NA	NA	77	73	54769863;54773369;54775345;54783007	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.00306	NA	NA	77	73	54773369;54773511;54775198;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.008	NA	NA	77	73	54769863;54773369;54773511;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.01202	NA	NA	77	73	54773369;54773511;54775345;54783019	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.02202	NA	NA	77	73	54773456;54773475;54773511;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.026	NA	NA	77	73	54773369;54773511;54775345;54783007	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.0450101N	NA	NA	77	73	54769863;54773342;54773511;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.0450102N	NA	NA	77	73	54769863;54773342;54773511;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.0450103N	NA	NA	77	73	54769863;54773342;54773511;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.048	NA	NA	77	73	54769863;54773431;54773511;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.0590101	NA	NA	77	73	54769863;54773511;54775345;54775384	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.060	NA	NA	77	73	54769863;54773511;54775345;54783535	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.061	NA	NA	77	73	54769863;54773511;54773599;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.062	NA	NA	77	73	54769863;54773511;54773593;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.073	NA	NA	77	73	54769863;54773511;54773528;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00202	KIR2DL1.077	NA	NA	77	73	54769863;54773511;54775329;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00306	KIR2DL1.00306	NA	NA	77	73	54769863;54773369;54775198;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00306	KIR2DL1.01201	NA	NA	77	73	54769863;54773369;54775198;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00306	KIR2DL1.021	NA	NA	77	73	54773369;54775173;54775198;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00306	KIR2DL1.0450101N	NA	NA	77	73	54773342;54773369;54775198;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00306	KIR2DL1.0450102N	NA	NA	77	73	54773342;54773369;54775198;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00306	KIR2DL1.0450103N	NA	NA	77	73	54773342;54773369;54775198;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00306	KIR2DL1.048	NA	NA	77	73	54773369;54773431;54775198;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00306	KIR2DL1.0590101	NA	NA	77	73	54773369;54775198;54775345;54775384	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00306	KIR2DL1.060	NA	NA	77	73	54773369;54775198;54775345;54783535	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00306	KIR2DL1.061	NA	NA	77	73	54773369;54773599;54775198;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00306	KIR2DL1.062	NA	NA	77	73	54773369;54773593;54775198;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00306	KIR2DL1.073	NA	NA	77	73	54773369;54773528;54775198;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.00306	KIR2DL1.077	NA	NA	77	73	54773369;54775198;54775329;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.02202	NA	NA	77	73	54773369;54773456;54773475;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.0450101N	NA	NA	77	73	54769863;54773342;54773369;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.0450102N	NA	NA	77	73	54769863;54773342;54773369;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.0450103N	NA	NA	77	73	54769863;54773342;54773369;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.048	NA	NA	77	73	54769863;54773369;54773431;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.0590101	NA	NA	77	73	54769863;54773369;54775345;54775384	0	none	0.948052
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.060	NA	NA	77	73	54769863;54773369;54775345;54783535	0	none	0.948052
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.061	NA	NA	77	73	54769863;54773369;54773599;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.062	NA	NA	77	73	54769863;54773369;54773593;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.073	NA	NA	77	73	54769863;54773369;54773528;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.008	KIR2DL1.077	NA	NA	77	73	54769863;54773369;54775329;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.01202	NA	NA	77	73	54769863;54773369;54775345;54783019	0	none	0.948052
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.02201	NA	NA	77	73	54769863;54773369;54773456;54775345	0	none	0.948052
HG02572	2	chr19	KIR2DL1.01201	KIR2DL1.026	NA	NA	77	73	54769863;54773369;54775345;54783007	0	none	0.948052
